year,country,indicator,value_pred,model_used
2032,加拿大,AI算力平台,144.90909090909554,LINEAR
2033,加拿大,AI算力平台,154.7272727272757,LINEAR
2034,加拿大,AI算力平台,164.5454545454595,LINEAR
2035,加拿大,AI算力平台,174.36363636363967,LINEAR
2026,印度,AI算力平台,51.33333333333576,LINEAR
2027,印度,AI算力平台,57.848484848487715,LINEAR
2028,印度,AI算力平台,64.36363636363967,LINEAR
2029,印度,AI算力平台,70.87878787879163,LINEAR
2030,印度,AI算力平台,77.39393939394358,LINEAR
2031,印度,AI算力平台,83.90909090909554,LINEAR
2032,印度,AI算力平台,90.4242424242475,LINEAR
2033,印度,AI算力平台,96.93939393939763,LINEAR
2034,印度,AI算力平台,103.45454545454959,LINEAR
2035,印度,AI算力平台,109.96969696970154,LINEAR
2026,德国,AI算力平台,72.33333333333212,LINEAR
2027,德国,AI算力平台,80.66666666666788,LINEAR
2028,德国,AI算力平台,89.0,LINEAR
2029,德国,AI算力平台,97.33333333333576,LINEAR
2030,德国,AI算力平台,105.66666666666788,LINEAR
2031,德国,AI算力平台,114.0,LINEAR
2032,德国,AI算力平台,122.33333333333576,LINEAR
2033,德国,AI算力平台,130.66666666666788,LINEAR
2034,德国,AI算力平台,139.00000000000364,LINEAR
2035,德国,AI算力平台,147.33333333333576,LINEAR
2026,日本,AI算力平台,86.0,LINEAR
2027,日本,AI算力平台,95.8181818181838,LINEAR
2028,日本,AI算力平台,105.63636363636397,LINEAR
2029,日本,AI算力平台,115.45454545454777,LINEAR
2030,日本,AI算力平台,125.27272727272793,LINEAR
2031,日本,AI算力平台,135.09090909091174,LINEAR
2032,日本,AI算力平台,144.90909090909554,LINEAR
2033,日本,AI算力平台,154.7272727272757,LINEAR
2034,日本,AI算力平台,164.5454545454595,LINEAR
2035,日本,AI算力平台,174.36363636363967,LINEAR
2026,法国,AI算力平台,71.99999999999636,LINEAR
2027,法国,AI算力平台,80.36363636363603,LINEAR
2028,法国,AI算力平台,88.72727272727207,LINEAR
2029,法国,AI算力平台,97.0909090909081,LINEAR
2030,法国,AI算力平台,105.45454545454413,LINEAR
2031,法国,AI算力平台,113.8181818181838,LINEAR
2032,法国,AI算力平台,122.18181818181984,LINEAR
2033,法国,AI算力平台,130.54545454545587,LINEAR
2034,法国,AI算力平台,138.9090909090919,LINEAR
2035,法国,AI算力平台,147.27272727272793,LINEAR
2026,美国,AI算力平台,116.33333333333576,LINEAR
2027,美国,AI算力平台,129.21212121212375,LINEAR
2028,美国,AI算力平台,142.09090909091174,LINEAR
2029,美国,AI算力平台,154.96969696969973,LINEAR
2030,美国,AI算力平台,167.84848484848771,LINEAR
2031,美国,AI算力平台,180.7272727272757,LINEAR
2032,美国,AI算力平台,193.60606060606733,LINEAR
2033,美国,AI算力平台,206.48484848485532,LINEAR
2034,美国,AI算力平台,219.3636363636433,LINEAR
2035,美国,AI算力平台,232.2424242424313,LINEAR
2026,英国,AI算力平台,85.60000000000218,LINEAR
2027,英国,AI算力平台,95.36363636363967,LINEAR
2028,英国,AI算力平台,105.12727272727352,LINEAR
2029,英国,AI算力平台,114.89090909091101,LINEAR
2030,英国,AI算力平台,124.6545454545485,LINEAR
2031,英国,AI算力平台,134.41818181818599,LINEAR
2032,英国,AI算力平台,144.18181818182347,LINEAR
2033,英国,AI算力平台,153.94545454546096,LINEAR
2034,英国,AI算力平台,163.7090909090948,LINEAR
2035,英国,AI算力平台,173.4727272727323,LINEAR
2026,阿联酋,AI算力平台,129.9333333333343,LINEAR
2027,阿联酋,AI算力平台,144.04848484848844,LINEAR
2028,阿联酋,AI算力平台,158.16363636363894,LINEAR
2029,阿联酋,AI算力平台,172.27878787879308,LINEAR
2030,阿联酋,AI算力平台,186.39393939394358,LINEAR
2031,阿联酋,AI算力平台,200.50909090909772,LINEAR
2032,阿联酋,AI算力平台,214.62424242424822,LINEAR
2033,阿联酋,AI算力平台,228.73939393940236,LINEAR
2034,阿联酋,AI算力平台,242.85454545455286,LINEAR
2035,阿联酋,AI算力平台,256.969696969707,LINEAR
2026,韩国,AI算力平台,132.66666666667152,LINEAR
2027,韩国,AI算力平台,144.96969696970336,LINEAR
2028,韩国,AI算力平台,157.2727272727352,LINEAR
2029,韩国,AI算力平台,169.57575757576342,LINEAR
2030,韩国,AI算力平台,181.87878787879526,LINEAR
2031,韩国,AI算力平台,194.1818181818271,LINEAR
2032,韩国,AI算力平台,206.48484848485896,LINEAR
2033,韩国,AI算力平台,218.78787878788717,LINEAR
2034,韩国,AI算力平台,231.090909090919,LINEAR
2035,韩国,AI算力平台,243.39393939395086,LINEAR
2026,中国,AI补贴金额,60.53333333333467,LINEAR
2027,中国,AI补贴金额,67.18484848484877,LINEAR
2028,中国,AI补贴金额,73.8363636363647,LINEAR
2029,中国,AI补贴金额,80.48787878788062,LINEAR
2030,中国,AI补贴金额,87.13939393939654,LINEAR
2031,中国,AI补贴金额,93.79090909091065,LINEAR
2032,中国,AI补贴金额,100.44242424242657,LINEAR
2033,中国,AI补贴金额,107.09393939394249,LINEAR
2034,中国,AI补贴金额,113.74545454545841,LINEAR
2035,中国,AI补贴金额,120.39696969697252,LINEAR
2026,加拿大,AI补贴金额,3.253333333333103,LINEAR
2027,加拿大,AI补贴金额,3.619393939393717,LINEAR
2028,加拿大,AI补贴金额,3.9854545454543313,LINEAR
2029,加拿大,AI补贴金额,4.351515151515059,LINEAR
2030,加拿大,AI补贴金额,4.717575757575673,LINEAR
2031,加拿大,AI补贴金额,5.083636363636288,LINEAR
2032,加拿大,AI补贴金额,5.449696969696902,LINEAR
2033,加拿大,AI补贴金额,5.815757575757516,LINEAR
2034,加拿大,AI补贴金额,6.18181818181813,LINEAR
2035,加拿大,AI补贴金额,6.547878787878744,LINEAR
2026,印度,AI补贴金额,2.160000000000082,LINEAR
2027,印度,AI补贴金额,2.3945454545455505,LINEAR
2028,印度,AI补贴金额,2.629090909091019,LINEAR
2029,印度,AI补贴金额,2.8636363636364877,LINEAR
2030,印度,AI补贴金额,3.0981818181819563,LINEAR
2031,印度,AI补贴金额,3.332727272727425,LINEAR
2032,印度,AI补贴金额,3.5672727272728935,LINEAR
2033,印度,AI补贴金额,3.801818181818362,LINEAR
2034,印度,AI补贴金额,4.036363636363831,LINEAR
2035,印度,AI补贴金额,4.270909090909299,LINEAR
2026,德国,AI补贴金额,4.9200000000001864,LINEAR
2027,德国,AI补贴金额,5.3981818181820245,LINEAR
2028,德国,AI补贴金额,5.8763636363638625,LINEAR
2029,德国,AI补贴金额,6.3545454545457005,LINEAR
2030,德国,AI补贴金额,6.8327272727275385,LINEAR
2031,德国,AI补贴金额,7.310909090909377,LINEAR
2032,德国,AI补贴金额,7.789090909091215,LINEAR
2033,德国,AI补贴金额,8.267272727273053,LINEAR
2034,德国,AI补贴金额,8.74545454545489,LINEAR
2035,德国,AI补贴金额,9.223636363636729,LINEAR
2026,日本,AI补贴金额,4.086666666666815,LINEAR
2027,日本,AI补贴金额,4.522424242424449,LINEAR
2028,日本,AI补贴金额,4.958181818182084,LINEAR
2029,日本,AI补贴金额,5.393939393939604,LINEAR
2030,日本,AI补贴金额,5.829696969697238,LINEAR
2031,日本,AI补贴金额,6.2654545454548725,LINEAR
2032,日本,AI补贴金额,6.701212121212393,LINEAR
2033,日本,AI补贴金额,7.136969696970027,LINEAR
2034,日本,AI补贴金额,7.572727272727661,LINEAR
2035,日本,AI补贴金额,8.008484848485182,LINEAR
2026,法国,AI补贴金额,3.3128086506179635,GM11
2027,法国,AI补贴金额,3.8415213190715,GM11
2028,法国,AI补贴金额,4.454614679338054,GM11
2029,法国,AI补贴金额,5.165555594565912,GM11
2030,法国,AI补贴金额,5.989960192138618,GM11
2031,法国,AI补贴金额,6.945936878726087,GM11
2032,法国,AI补贴金额,8.054484099337849,GM11
2033,法国,AI补贴金额,9.339951577329138,GM11
2034,法国,AI补贴金额,10.830575166698011,GM11
2035,法国,AI补贴金额,12.559097064937902,GM11
2026,美国,AI补贴金额,29.80000000000109,LINEAR
2027,美国,AI补贴金额,33.17272727272848,LINEAR
2028,美国,AI补贴金额,36.54545454545587,LINEAR
2029,美国,AI补贴金额,39.91818181818326,LINEAR
2030,美国,AI补贴金额,43.290909090910645,LINEAR
2031,美国,AI补贴金额,46.663636363638034,LINEAR
2032,美国,AI补贴金额,50.03636363636542,LINEAR
2033,美国,AI补贴金额,53.40909090909281,LINEAR
2034,美国,AI补贴金额,56.7818181818202,LINEAR
2035,美国,AI补贴金额,60.15454545454759,LINEAR
2026,英国,AI补贴金额,4.7733333333335395,LINEAR
2027,英国,AI补贴金额,5.243030303030537,LINEAR
2028,英国,AI补贴金额,5.712727272727534,LINEAR
2029,英国,AI补贴金额,6.182424242424531,LINEAR
2030,英国,AI补贴金额,6.6521212121215285,LINEAR
2031,英国,AI补贴金额,7.121818181818526,LINEAR
2032,英国,AI补贴金额,7.591515151515523,LINEAR
2033,英国,AI补贴金额,8.06121212121252,LINEAR
2034,英国,AI补贴金额,8.530909090909518,LINEAR
2035,英国,AI补贴金额,9.000606060606515,LINEAR
2026,阿联酋,AI补贴金额,16.98666666666759,LINEAR
2027,阿联酋,AI补贴金额,18.969696969697907,LINEAR
2028,阿联酋,AI补贴金额,20.952727272728225,LINEAR
2029,阿联酋,AI补贴金额,22.935757575759,LINEAR
2030,阿联酋,AI补贴金额,24.918787878789317,LINEAR
2031,阿联酋,AI补贴金额,26.901818181819635,LINEAR
2032,阿联酋,AI补贴金额,28.884848484849954,LINEAR
2033,阿联酋,AI补贴金额,30.867878787880272,LINEAR
2034,阿联酋,AI补贴金额,32.85090909091059,LINEAR
2035,阿联酋,AI补贴金额,34.833939393941364,LINEAR
2026,韩国,AI补贴金额,4.120000000000232,LINEAR
2027,韩国,AI补贴金额,4.565454545454713,LINEAR
2028,韩国,AI补贴金额,5.010909090909308,LINEAR
2029,韩国,AI补贴金额,5.456363636363903,LINEAR
2030,韩国,AI补贴金额,5.9018181818184985,LINEAR
2031,韩国,AI补贴金额,6.34727272727298,LINEAR
2032,韩国,AI补贴金额,6.792727272727575,LINEAR
2033,韩国,AI补贴金额,7.23818181818217,LINEAR
2034,韩国,AI补贴金额,7.683636363636765,LINEAR
2035,韩国,AI补贴金额,8.129090909091246,LINEAR
2026,中国,GPU集群规模,1.6066666666667402,LINEAR
2027,中国,GPU集群规模,1.752424242424297,LINEAR
2028,中国,GPU集群规模,1.8981818181819108,LINEAR
2029,中国,GPU集群规模,2.0439393939394677,LINEAR
2030,中国,GPU集群规模,2.1896969696970814,LINEAR
2031,中国,GPU集群规模,2.335454545454695,LINEAR
2032,中国,GPU集群规模,2.481212121212252,LINEAR
2033,中国,GPU集群规模,2.6269696969698657,LINEAR
2034,中国,GPU集群规模,2.7727272727274226,LINEAR
2035,中国,GPU集群规模,2.9184848484850363,LINEAR
2026,加拿大,GPU集群规模,0.49866666666667925,LINEAR
2027,加拿大,GPU集群规模,0.5580606060606215,LINEAR
2028,加拿大,GPU集群规模,0.6174545454545495,LINEAR
2029,加拿大,GPU集群规模,0.6768484848484917,LINEAR
2030,加拿大,GPU集群规模,0.7362424242424339,LINEAR
2031,加拿大,GPU集群规模,0.7956363636363761,LINEAR
2032,加拿大,GPU集群规模,0.8550303030303184,LINEAR
2033,加拿大,GPU集群规模,0.9144242424242606,LINEAR
2034,加拿大,GPU集群规模,0.9738181818182028,LINEAR
2035,加拿大,GPU集群规模,1.0,LINEAR
2026,印度,GPU集群规模,1.0,GM11
2027,印度,GPU集群规模,1.0,GM11
2028,印度,GPU集群规模,1.0,GM11
2029,印度,GPU集群规模,1.0,GM11
2030,印度,GPU集群规模,1.0,GM11
2031,印度,GPU集群规模,1.0,GM11
2032,印度,GPU集群规模,1.0,GM11
2033,印度,GPU集群规模,1.0,GM11
2034,印度,GPU集群规模,1.0,GM11
2035,印度,GPU集群规模,1.0,GM11
2026,德国,GPU集群规模,0.12600000000000122,LINEAR
2027,德国,GPU集群规模,0.13218181818182018,LINEAR
2028,德国,GPU集群规模,0.13836363636363913,LINEAR
2029,德国,GPU集群规模,0.14454545454545809,LINEAR
2030,德国,GPU集群规模,0.15072727272727704,LINEAR
2031,德国,GPU集群规模,0.156909090909096,LINEAR
2032,德国,GPU集群规模,0.16309090909091495,LINEAR
2033,德国,GPU集群规模,0.1692727272727339,LINEAR
2034,德国,GPU集群规模,0.17545454545455286,LINEAR
2035,德国,GPU集群规模,0.18163636363637004,LINEAR
2026,日本,GPU集群规模,1.0,LINEAR
2027,日本,GPU集群规模,1.0,LINEAR
2028,日本,GPU集群规模,1.0,LINEAR
2029,日本,GPU集群规模,1.0,LINEAR
2030,日本,GPU集群规模,1.0,LINEAR
2031,日本,GPU集群规模,1.0,LINEAR
2032,日本,GPU集群规模,1.0,LINEAR
2033,日本,GPU集群规模,1.0,LINEAR
2034,日本,GPU集群规模,1.0,LINEAR
2035,日本,GPU集群规模,1.0,LINEAR
2026,法国,GPU集群规模,2.293333333333294,LINEAR
2027,法国,GPU集群规模,2.57212121212126,LINEAR
2028,法国,GPU集群规模,2.850909090909113,LINEAR
2029,法国,GPU集群规模,3.1296969696969654,LINEAR
2030,法国,GPU集群规模,3.4084848484849317,LINEAR
2031,法国,GPU集群规模,3.6872727272727843,LINEAR
2032,法国,GPU集群规模,3.966060606060637,LINEAR
2033,法国,GPU集群规模,4.244848484848603,LINEAR
2034,法国,GPU集群规模,4.523636363636456,LINEAR
2035,法国,GPU集群规模,4.802424242424422,LINEAR
2026,美国,GPU集群规模,41.01999999999862,LINEAR
2027,美国,GPU集群规模,45.86909090909103,LINEAR
2028,美国,GPU集群规模,50.71818181818162,LINEAR
2029,美国,GPU集群规模,55.56727272727221,LINEAR
2030,美国,GPU集群规模,60.41636363636462,LINEAR
2031,美国,GPU集群规模,65.26545454545521,LINEAR
2032,美国,GPU集群规模,70.1145454545458,LINEAR
2033,美国,GPU集群规模,74.9636363636364,LINEAR
2034,美国,GPU集群规模,79.81272727272881,LINEAR
2035,美国,GPU集群规模,84.6618181818194,LINEAR
2026,英国,GPU集群规模,0.23733333333334627,LINEAR
2027,英国,GPU集群规模,0.25721212121213455,LINEAR
2028,英国,GPU集群规模,0.2770909090909228,LINEAR
2029,英国,GPU集群规模,0.2969696969697111,LINEAR
2030,英国,GPU集群规模,0.31684848484849937,LINEAR
2031,英国,GPU集群规模,0.33672727272728764,LINEAR
2032,英国,GPU集群规模,0.3566060606060759,LINEAR
2033,英国,GPU集群规模,0.3764848484848713,LINEAR
2034,英国,GPU集群规模,0.39636363636365957,LINEAR
2035,英国,GPU集群规模,0.41624242424244784,LINEAR
2026,阿联酋,GPU集群规模,19.707666666666228,LINEAR
2027,阿联酋,GPU集群规模,22.214696969696888,LINEAR
2028,阿联酋,GPU集群规模,24.72172727272755,LINEAR
2029,阿联酋,GPU集群规模,27.2287575757573,LINEAR
2030,阿联酋,GPU集群规模,29.73578787878796,LINEAR
2031,阿联酋,GPU集群规模,32.24281818181862,LINEAR
2032,阿联酋,GPU集群规模,34.74984848484928,LINEAR
2033,阿联酋,GPU集群规模,37.25687878787903,LINEAR
2034,阿联酋,GPU集群规模,39.76390909090969,LINEAR
2035,阿联酋,GPU集群规模,42.27093939394035,LINEAR
2026,韩国,GPU集群规模,4.440000000000055,LINEAR
2027,韩国,GPU集群规模,4.99636363636364,LINEAR
2028,韩国,GPU集群规模,5.552727272727225,LINEAR
2029,韩国,GPU集群规模,6.109090909091037,LINEAR
2030,韩国,GPU集群规模,6.665454545454622,LINEAR
2031,韩国,GPU集群规模,7.2218181818182074,LINEAR
2032,韩国,GPU集群规模,7.77818181818202,LINEAR
2033,韩国,GPU集群规模,8.334545454545605,LINEAR
2034,韩国,GPU集群规模,8.89090909090919,LINEAR
2035,韩国,GPU集群规模,9.447272727273003,LINEAR
2026,中国,GitHub项目数,5094.573885836115,GM11
2027,中国,GitHub项目数,4909.005248266403,GM11
2028,中国,GitHub项目数,4730.19590401958,GM11
2029,中国,GitHub项目数,4557.899647449973,GM11
2030,中国,GitHub项目数,4391.879240893832,GM11
2031,中国,GitHub项目数,4231.906088012634,GM11
2032,中国,GitHub项目数,4077.759919034943,GM11
2033,中国,GitHub项目数,3929.228487463086,GM11
2034,中国,GitHub项目数,3786.1072778275266,GM11
2035,中国,GitHub项目数,3648.1992240857653,GM11
2026,加拿大,GitHub项目数,8401.241218125448,GM11
2027,加拿大,GitHub项目数,8697.618214393617,GM11
2028,加拿大,GitHub项目数,9004.450728083117,GM11
2029,加拿大,GitHub项目数,9322.107606459234,GM11
2030,加拿大,GitHub项目数,9650.970708893496,GM11
2031,加拿大,GitHub项目数,9991.43536590191,GM11
2032,加拿大,GitHub项目数,10343.910854376736,GM11
2033,加拿大,GitHub项目数,10708.82088958344,GM11
2034,加拿大,GitHub项目数,11086.604134514113,GM11
2035,加拿大,GitHub项目数,11477.714727209997,GM11
2026,印度,GitHub项目数,85815.08600000106,LINEAR
2027,印度,GitHub项目数,93484.11527272873,LINEAR
2028,印度,GitHub项目数,101153.1445454564,LINEAR
2029,印度,GitHub项目数,108822.17381818406,LINEAR
2030,印度,GitHub项目数,116491.20309090987,LINEAR
2031,印度,GitHub项目数,124160.23236363754,LINEAR
2032,印度,GitHub项目数,131829.2616363652,LINEAR
2033,印度,GitHub项目数,139498.29090909287,LINEAR
2034,印度,GitHub项目数,147167.32018182054,LINEAR
2035,印度,GitHub项目数,154836.3494545482,LINEAR
2026,德国,GitHub项目数,8192.0993333332,LINEAR
2027,德国,GitHub项目数,8611.774848484783,LINEAR
2028,德国,GitHub项目数,9031.45036363625,LINEAR
2029,德国,GitHub项目数,9451.125878787832,LINEAR
2030,德国,GitHub项目数,9870.801393939299,LINEAR
2031,德国,GitHub项目数,10290.476909090881,LINEAR
2032,德国,GitHub项目数,10710.152424242347,LINEAR
2033,德国,GitHub项目数,11129.82793939393,LINEAR
2034,德国,GitHub项目数,11549.503454545513,LINEAR
2035,德国,GitHub项目数,11969.178969696979,LINEAR
2026,日本,GitHub项目数,3091.6148996069096,GM11
2027,日本,GitHub项目数,3086.0667658341117,GM11
2028,日本,GitHub项目数,3080.5285886018537,GM11
2029,日本,GitHub项目数,3075.0003500420135,GM11
2030,日本,GitHub项目数,3069.482032319298,GM11
2031,日本,GitHub项目数,3063.973617629381,GM11
2032,日本,GitHub项目数,3058.475088201463,GM11
2033,日本,GitHub项目数,3052.9864262943156,GM11
2034,日本,GitHub项目数,3047.5076142016333,GM11
2035,日本,GitHub项目数,3042.0386342457496,GM11
2026,法国,GitHub项目数,5940.678000000073,LINEAR
2027,法国,GitHub项目数,6309.662909090985,LINEAR
2028,法国,GitHub项目数,6678.647818181897,LINEAR
2029,法国,GitHub项目数,7047.632727272809,LINEAR
2030,法国,GitHub项目数,7416.6176363637205,LINEAR
2031,法国,GitHub项目数,7785.6025454546325,LINEAR
2032,法国,GitHub项目数,8154.5874545455445,LINEAR
2033,法国,GitHub项目数,8523.572363636573,LINEAR
2034,法国,GitHub项目数,8892.557272727485,LINEAR
2035,法国,GitHub项目数,9261.542181818397,LINEAR
2026,美国,GitHub项目数,34675.02936904505,GM11
2027,美国,GitHub项目数,34716.43943162635,GM11
2028,美国,GitHub项目数,34757.89894747734,GM11
2029,美国,GitHub项目数,34799.40797563642,GM11
2030,美国,GitHub项目数,34840.96657525748,GM11
2031,美国,GitHub项目数,34882.574805520475,GM11
2032,美国,GitHub项目数,34924.23272570968,GM11
2033,美国,GitHub项目数,34965.94039514661,GM11
2034,美国,GitHub项目数,35007.697873272,GM11
2035,美国,GitHub项目数,35049.50521954149,GM11
2026,英国,GitHub项目数,11228.271320470812,GM11
2027,英国,GitHub项目数,12007.71731368269,GM11
2028,英国,GitHub项目数,12841.271017600375,GM11
2029,英国,GitHub项目数,13732.68849022311,GM11
2030,英国,GitHub项目数,14685.986528204856,GM11
2031,英国,GitHub项目数,15705.460766853066,GM11
2032,英国,GitHub项目数,16795.705036596686,GM11
2033,英国,GitHub项目数,17961.63206314412,GM11
2034,英国,GitHub项目数,19208.495604608324,GM11
2035,英国,GitHub项目数,20541.914125351002,GM11
2026,阿联酋,GitHub项目数,1201.066795388264,GM11
2027,阿联酋,GitHub项目数,1388.1393620167246,GM11
2028,阿联酋,GitHub项目数,1604.3494797949952,GM11
2029,阿联酋,GitHub项目数,1854.235477898259,GM11
2030,阿联酋,GitHub项目数,2143.042554503725,GM11
2031,阿联酋,GitHub项目数,2476.8328754120903,GM11
2032,阿联酋,GitHub项目数,2862.6128211171963,GM11
2033,阿联酋,GitHub项目数,3308.4800532862646,GM11
2034,阿联酋,GitHub项目数,3823.793487629653,GM11
2035,阿联酋,GitHub项目数,4419.3697409527085,GM11
2026,韩国,GitHub项目数,4626.138000000152,LINEAR
2027,韩国,GitHub项目数,4901.847636363818,LINEAR
2028,韩国,GitHub项目数,5177.557272727368,LINEAR
2029,韩国,GitHub项目数,5453.266909091035,LINEAR
2030,韩国,GitHub项目数,5728.976545454701,LINEAR
2031,韩国,GitHub项目数,6004.686181818368,LINEAR
2032,韩国,GitHub项目数,6280.395818182034,LINEAR
2033,韩国,GitHub项目数,6556.105454545701,LINEAR
2034,韩国,GitHub项目数,6831.815090909251,LINEAR
2035,韩国,GitHub项目数,7107.5247272729175,LINEAR
2026,中国,TOP500上榜数,58.19999999999709,LINEAR
2027,中国,TOP500上榜数,39.98181818181911,LINEAR
2028,中国,TOP500上榜数,21.76363636363385,LINEAR
2029,中国,TOP500上榜数,3.5454545454558684,LINEAR
2030,中国,TOP500上榜数,0.0,LINEAR
2031,中国,TOP500上榜数,0.0,LINEAR
2032,中国,TOP500上榜数,0.0,LINEAR
2033,中国,TOP500上榜数,0.0,LINEAR
2034,中国,TOP500上榜数,0.0,LINEAR
2035,中国,TOP500上榜数,0.0,LINEAR
2026,加拿大,TOP500上榜数,16.06666666666615,LINEAR
2027,加拿大,TOP500上榜数,17.26060606060537,LINEAR
2028,加拿大,TOP500上榜数,18.45454545454504,LINEAR
2029,加拿大,TOP500上榜数,19.64848484848426,LINEAR
2030,加拿大,TOP500上榜数,20.84242424242393,LINEAR
2031,加拿大,TOP500上榜数,22.03636363636315,LINEAR
2032,加拿大,TOP500上榜数,23.23030303030282,LINEAR
2033,加拿大,TOP500上榜数,24.42424242424204,LINEAR
2034,加拿大,TOP500上榜数,25.61818181818171,LINEAR
2035,加拿大,TOP500上榜数,26.81212121212093,LINEAR
2026,印度,TOP500上榜数,5.932991326345814,GM11
2027,印度,TOP500上榜数,6.514620113908677,GM11
2028,印度,TOP500上榜数,7.153267701586671,GM11
2029,印度,TOP500上榜数,7.8545238119590834,GM11
2030,印度,TOP500上榜数,8.624526144736308,GM11
2031,印度,TOP500上榜数,9.470014096588173,GM11
2032,印度,TOP500上榜数,10.398387747286648,GM11
2033,印度,TOP500上榜数,11.417772628435259,GM11
2034,印度,TOP500上榜数,12.537090841670391,GM11
2035,印度,TOP500上榜数,13.76613914879097,GM11
2026,德国,TOP500上榜数,48.78658410296839,GM11
2027,德国,TOP500上榜数,55.36233055076957,GM11
2028,德国,TOP500上榜数,62.824395279320356,GM11
2029,德国,TOP500上榜数,71.29224154667395,GM11
2030,德国,TOP500上榜数,80.9014345804984,GM11
2031,德国,TOP500上榜数,91.80581189746624,GM11
2032,德国,TOP500上榜数,104.17994615122223,GM11
2033,德国,TOP500上榜数,118.22193993767269,GM11
2034,德国,TOP500上榜数,134.15659730078278,GM11
2035,德国,TOP500上榜数,152.23902271281418,GM11
2026,日本,TOP500上榜数,37.66666666666674,LINEAR
2027,日本,TOP500上榜数,38.551515151515105,LINEAR
2028,日本,TOP500上榜数,39.436363636363694,LINEAR
2029,日本,TOP500上榜数,40.321212121212056,LINEAR
2030,日本,TOP500上榜数,41.206060606060646,LINEAR
2031,日本,TOP500上榜数,42.090909090909236,LINEAR
2032,日本,TOP500上榜数,42.9757575757576,LINEAR
2033,日本,TOP500上榜数,43.86060606060619,LINEAR
2034,日本,TOP500上榜数,44.74545454545478,LINEAR
2035,日本,TOP500上榜数,45.63030303030314,LINEAR
2026,法国,TOP500上榜数,25.425600822406636,GM11
2027,法国,TOP500上榜数,26.565046254795675,GM11
2028,法国,TOP500上榜数,27.755555805686868,GM11
2029,法国,TOP500上榜数,28.999417907790644,GM11
2030,法国,TOP500上榜数,30.29902354966987,GM11
2031,法国,TOP500上榜数,31.656870871771048,GM11
2032,法国,TOP500上榜数,33.0755699684222,GM11
2033,法国,TOP500上榜数,34.55784790503503,GM11
2034,法国,TOP500上榜数,36.106553960149654,GM11
2035,法国,TOP500上榜数,37.7246651024019,GM11
2026,美国,TOP500上榜数,179.20150074245203,GM11
2027,美国,TOP500上榜数,188.55731604852735,GM11
2028,美国,TOP500上榜数,198.40158306777903,GM11
2029,美国,TOP500上榜数,208.75980305993608,GM11
2030,美国,TOP500上榜数,219.6588086635138,GM11
2031,美国,TOP500上榜数,231.12683340490184,GM11
2032,美国,TOP500上榜数,243.193584836421,GM11
2033,美国,TOP500上榜数,255.8903214927832,GM11
2034,美国,TOP500上榜数,269.24993386533515,GM11
2035,美国,TOP500上榜数,283.30702960382223,GM11
2026,英国,TOP500上榜数,11.599999999999909,LINEAR
2027,英国,TOP500上榜数,11.254545454545337,LINEAR
2028,英国,TOP500上榜数,10.909090909090878,LINEAR
2029,英国,TOP500上榜数,10.563636363636306,LINEAR
2030,英国,TOP500上榜数,10.218181818181733,LINEAR
2031,英国,TOP500上榜数,9.872727272727161,LINEAR
2032,英国,TOP500上榜数,9.527272727272589,LINEAR
2033,英国,TOP500上榜数,9.181818181818016,LINEAR
2034,英国,TOP500上榜数,8.836363636363558,LINEAR
2035,英国,TOP500上榜数,8.490909090908985,LINEAR
2026,阿联酋,TOP500上榜数,4.06666666666672,LINEAR
2027,阿联酋,TOP500上榜数,4.496969696969813,LINEAR
2028,阿联酋,TOP500上榜数,4.927272727272793,LINEAR
2029,阿联酋,TOP500上榜数,5.357575757575887,LINEAR
2030,阿联酋,TOP500上榜数,5.787878787878867,LINEAR
2031,阿联酋,TOP500上榜数,6.218181818181961,LINEAR
2032,阿联酋,TOP500上榜数,6.648484848484941,LINEAR
2033,阿联酋,TOP500上榜数,7.0787878787880345,LINEAR
2034,阿联酋,TOP500上榜数,7.5090909090910145,LINEAR
2035,阿联酋,TOP500上榜数,7.939393939394108,LINEAR
2026,韩国,TOP500上榜数,17.87907944907832,GM11
2027,韩国,TOP500上榜数,21.75420395700165,GM11
2028,韩国,TOP500上榜数,26.469225731150345,GM11
2029,韩国,TOP500上榜数,32.206184707627415,GM11
2030,韩国,TOP500上榜数,39.18657628889892,GM11
2031,韩国,TOP500上榜数,47.67990294988368,GM11
2032,韩国,TOP500上榜数,58.01407932527991,GM11
2033,韩国,TOP500上榜数,70.58809250298793,GM11
2034,韩国,TOP500上榜数,85.88740631861009,GM11
2035,韩国,TOP500上榜数,104.50270438779387,GM11
2026,中国,互联网带宽,1.6066666666667402,LINEAR
2027,中国,互联网带宽,1.752424242424297,LINEAR
2028,中国,互联网带宽,1.8981818181819108,LINEAR
2029,中国,互联网带宽,2.0439393939394677,LINEAR
2030,中国,互联网带宽,2.1896969696970814,LINEAR
2031,中国,互联网带宽,2.335454545454695,LINEAR
2032,中国,互联网带宽,2.481212121212252,LINEAR
2033,中国,互联网带宽,2.6269696969698657,LINEAR
2034,中国,互联网带宽,2.7727272727274226,LINEAR
2035,中国,互联网带宽,2.9184848484850363,LINEAR
2026,加拿大,互联网带宽,0.49866666666667925,LINEAR
2027,加拿大,互联网带宽,0.5580606060606215,LINEAR
2028,加拿大,互联网带宽,0.6174545454545495,LINEAR
2029,加拿大,互联网带宽,0.6768484848484917,LINEAR
2030,加拿大,互联网带宽,0.7362424242424339,LINEAR
